#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.14 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
1992.96140,-19.47000,,,,
1992.98650,-22.74000,,,,
1993.01230,-24.18000,,,,
1993.04060,-24.09000,,,,
1993.06410,-24.36000,,,,
1993.09750,-23.46000,,,,
1993.12060,-22.31000,,,,
1993.14930,-20.99000,,,,
1993.17650,-20.76000,,,,
1993.20370,-20.04000,,,,
1993.23080,-20.57000,,,,
1993.28510,-20.33000,,,,
1993.31230,-17.59000,,,,
1993.33940,-19.01000,,,,
1993.36650,-20.71000,,,,
1993.39370,-20.23000,,,,
1993.42080,-19.75000,,,,
1993.44800,-18.21000,,,,
1993.47410,-15.99000,,,,
1993.50230,-16.46000,,,,
1993.52940,-17.43000,,,,
1993.58370,-19.53000,,,,
1993.61170,-19.73000,,,,
1993.63810,-17.62000,,,,
1993.66520,-17.54000,,,,
1993.69240,-20.24000,,,,
1993.71890,-22.65000,,,,
1993.74660,-20.29000,,,,
1993.77380,-15.45000,,,,
1993.80090,-17.82000,,,,
1993.85530,-20.43000,,,,
1993.88240,-21.41000,,,,
1993.90970,-20.65000,,,,
1993.93670,-17.13000,,,,
1993.96380,-12.55000,,,,
1993.99070,-15.21000,,,,
1994.01810,-19.28000,,,,
1994.04520,-16.18000,,,,
1994.07230,-14.34000,,,,
1994.09950,-17.90000,,,,
1994.12670,-19.56000,,,,
1994.15380,-17.61000,,,,
1994.18090,-14.30000,,,,
1994.23530,-12.43000,,,,
1994.26240,-13.17000,,,,
1994.28960,-12.77000,,,,
1994.31680,-13.73000,,,,
1994.34390,-15.04000,,,,
1994.37100,-16.84000,,,,
1994.39820,-16.98000,,,,
1994.42530,-15.41000,,,,
1994.45240,-12.91000,,,,
1994.50680,-17.75000,,,,
1994.53390,-15.28000,,,,
1994.56110,-15.83000,,,,
1994.58820,-13.97000,,,,
1994.61540,-14.56000,,,,
1994.64250,-15.12000,,,,
1994.66970,-15.54000,,,,
1994.69680,-14.72000,,,,
1994.72400,-15.04000,,,,
1994.75100,-13.98000,,,,
1994.77810,-14.09000,,,,
1994.80540,-13.48000,,,,
1994.83250,-13.04000,,,,
1994.88690,-16.08000,,,,
1994.91400,-17.27000,,,,
1994.94120,-12.01000,,,,
1994.96840,-9.80000,,,,
1994.99550,-10.56000,,,,
1995.02260,-10.46000,,,,
1995.04970,-11.28000,,,,
1995.07690,-6.67000,,,,
1995.10400,-10.46000,,,,
1995.13120,-13.95000,,,,
1995.15830,-10.03000,,,,
1995.21260,-6.85000,,,,
1995.23980,-12.09000,,,,
1995.26690,-9.72000,,,,
1995.29410,-8.72000,,,,
1995.32120,-9.07000,,,,
1995.37550,-9.98000,,,,
1995.40280,-9.42000,,,,
1995.42990,-7.28000,,,,
1995.45700,-8.61000,,,,
1995.48400,-10.99000,,,,
1995.53840,-13.23000,,,,
1995.56550,-11.63000,,,,
1995.59270,-12.12000,,,,
1995.61990,-10.15000,,,,
1995.64700,-10.92000,,,,
1995.67400,-11.03000,,,,
1995.70130,-7.60000,,,,
1995.72850,-2.38000,,,,
1995.75560,-7.98000,,,,
1995.78270,-10.02000,,,,
1995.83710,-8.62000,,,,
1995.86430,-9.97000,,,,
1995.89000,-5.77000,,,,
1995.94560,-7.49000,,,,
1995.97270,-4.17000,,,,
1996.00010,-6.01000,,,,
1996.02690,-8.24000,,,,
1996.05360,-10.51000,,,,
1996.08140,-9.80000,,,,
1996.10840,-6.93000,,,,
1996.16320,-5.35000,,,,
1996.18990,-8.89000,,,,
1996.21600,-7.61000,,,,
1996.24430,-7.05000,,,,
1996.27140,-8.58000,,,,
1996.29860,-8.26000,,,,
1996.32570,-7.10000,,,,
1996.35290,-3.51000,,,,
1996.38000,-4.91000,,,,
1996.40710,-3.88000,,,,
1996.43430,-7.26000,,,,
1996.48860,-7.04000,,,,
1996.51570,-5.55000,,,,
1996.54290,-2.49000,,,,
1996.57010,-2.14000,,,,
1996.59730,-5.78000,,,,
1996.62440,-7.93000,,,,
1996.65150,-6.92000,,,,
1996.67860,-9.94000,,,,
1996.70540,-5.95000,,,,
1996.73350,-3.94000,,,,
1996.76000,-3.76000,,,,
1996.81440,-0.88000,,,,
1996.84150,1.11000,,,,
1996.86870,-0.57000,,,,
1996.89590,-6.27000,,,,
1996.92300,-5.87000,,,,
1996.95010,-5.26000,,,,
1996.97700,-7.95000,,,,
1997.00440,-5.59000,,,,
1997.03160,-2.82000,,,,
1997.05870,-5.29000,,,,
1997.08580,-5.25000,,,,
1997.14020,-3.86000,,,,
1997.16730,-2.19000,,,,
1997.19440,-4.64000,,,,
1997.22160,-5.46000,,,,
1997.24870,-3.30000,,,,
1997.27590,-5.63000,,,,
1997.30310,-7.01000,,,,
1997.33020,-2.54000,,,,
1997.35730,0.06000,,,,
1997.38450,-1.75000,,,,
1997.41160,-1.33000,,,,
1997.46590,-4.74000,,,,
1997.49310,-2.01000,,,,
1997.52020,-0.77000,,,,
1997.54740,1.44000,,,,
1997.57450,-0.06000,,,,
1997.62880,0.18000,,,,
1997.65600,0.88000,,,,
1997.68300,1.37000,,,,
1997.71020,3.96000,,,,
1997.73740,2.76000,,,,
1997.79170,-0.74000,,,,
1997.81890,1.68000,,,,
1997.84600,2.45000,,,,
1997.87310,-2.77000,,,,
1997.90010,-3.42000,,,,
1997.92740,-3.07000,,,,
1997.95460,-4.13000,,,,
1997.98170,-1.29000,,,,
1998.00890,-2.65000,,,,
1998.03600,-0.40000,,,,
1998.09030,-0.39000,,,,
1998.11750,-0.39000,,,,
1998.14460,-1.17000,,,,
1998.17170,-2.22000,,,,
1998.19890,-0.89000,,,,
1998.22610,-0.42000,,,,
1998.25320,-2.36000,,,,
1998.28030,-0.78000,,,,
1998.30750,0.55000,,,,
1998.33470,-1.37000,,,,
1998.36170,-2.08000,,,,
1998.41580,-3.99000,,,,
1998.44320,-2.82000,,,,
1998.47040,-2.27000,,,,
1998.49760,0.32000,,,,
1998.52470,-0.99000,,,,
1998.55180,-3.83000,,,,
1998.60620,-1.90000,,,,
1998.63330,-4.51000,,,,
1998.66040,-2.22000,,,,
1998.68750,-3.62000,,,,
1998.71470,-5.21000,,,,
1998.74190,-6.56000,,,,
1998.76890,-5.89000,,,,
1998.82340,-2.93000,,,,
1998.85050,-5.50000,,,,
1998.87760,-5.45000,,,,
1998.90460,-8.55000,,,,
1998.93190,-3.86000,,,,
1998.95910,-4.19000,,,,
1998.98620,-4.05000,,,,
1999.01340,-5.32000,,,,
1999.04050,-2.69000,,,,
1999.09480,-4.65000,,,,
1999.12550,-0.29000,,,,
1999.14910,-4.39000,,,,
1999.17620,-7.06000,,,,
1999.20350,-6.34000,,,,
1999.23050,-2.98000,,,,
1999.25760,-4.12000,,,,
1999.28470,-5.43000,,,,
1999.33910,-4.81000,,,,
1999.36630,-5.11000,,,,
1999.39330,-6.54000,,,,
1999.42060,-5.25000,,,,
1999.44780,-7.01000,,,,
1999.47490,-7.30000,,,,
1999.50200,-5.86000,,,,
1999.52920,-4.63000,,,,
1999.55660,-6.53000,,,,
1999.58340,-2.71000,,,,
1999.61060,-5.77000,,,,
1999.63780,-2.90000,,,,
1999.69210,-5.52000,,,,
1999.71920,-2.07000,,,,
1999.74620,-1.77000,,,,
1999.77350,0.36000,,,,
1999.80070,-1.01000,,,,
1999.82780,-1.64000,,,,
1999.85490,-3.04000,,,,
1999.88220,-0.52000,,,,
1999.90800,-1.61000,,,,
1999.96360,2.84000,,,,
1999.99070,0.79000,,,,
2000.01780,-0.30000,,,,
2000.04500,2.51000,,,,
2000.07220,3.76000,,,,
2000.09930,0.80000,,,,
2000.12640,-1.46000,,,,
2000.15360,1.79000,,,,
2000.18070,-0.20000,,,,
2000.20780,-0.10000,,,,
2000.23500,4.07000,,,,
2000.28930,-1.28000,,,,
2000.31660,-0.33000,,,,
2000.34360,-2.24000,,,,
2000.37070,-1.05000,,,,
2000.39780,-0.08000,,,,
2000.42500,-0.31000,,,,
2000.45220,-1.11000,,,,
2000.47940,-3.24000,,,,
2000.50650,-0.15000,,,,
2000.53370,2.53000,,,,
2000.58800,-1.36000,,,,
2000.61510,-0.34000,,,,
2000.64230,-0.10000,,,,
2000.66940,-3.22000,,,,
2000.69650,-2.80000,,,,
2000.72350,3.29000,,,,
2000.75080,2.93000,,,,
2000.77800,1.42000,,,,
2000.80510,0.22000,,,,
2000.85950,3.04000,,,,
2000.88590,3.09000,,,,
2000.91450,3.45000,,,,
2000.94100,0.98000,,,,
2000.96800,-0.23000,,,,
2000.99520,4.53000,,,,
2001.02230,5.83000,,,,
