#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (https://www.star.nesdis.noaa.gov/socd/lsa/RADS.php) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.16 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF
1992.96140,-14.68000,,,,
1992.98650,-19.28000,,,,
1993.01230,-22.08000,,,,
1993.04060,-23.38000,,,,
1993.06410,-24.68000,,,,
1993.09750,-24.98000,,,,
1993.12060,-24.48000,,,,
1993.14930,-23.78000,,,,
1993.17650,-23.98000,,,,
1993.20370,-23.58000,,,,
1993.23080,-24.38000,,,,
1993.28510,-24.68000,,,,
1993.31230,-22.28000,,,,
1993.33940,-24.08000,,,,
1993.36650,-26.18000,,,,
1993.39370,-26.08000,,,,
1993.42080,-25.88000,,,,
1993.44800,-24.48000,,,,
1993.47410,-22.18000,,,,
1993.50230,-22.28000,,,,
1993.52940,-22.58000,,,,
1993.58370,-22.38000,,,,
1993.61170,-20.98000,,,,
1993.63810,-17.18000,,,,
1993.66520,-15.28000,,,,
1993.69240,-16.18000,,,,
1993.71890,-16.98000,,,,
1993.74660,-13.18000,,,,
1993.77380,-7.28000,,,,
1993.80090,-8.98000,,,,
1993.85530,-11.58000,,,,
1993.88240,-13.18000,,,,
1993.90970,-13.38000,,,,
1993.93670,-11.08000,,,,
1993.96380,-7.88000,,,,
1993.99070,-11.98000,,,,
1994.01810,-17.48000,,,,
1994.04520,-15.68000,,,,
1994.07230,-14.98000,,,,
1994.09950,-19.48000,,,,
1994.12670,-21.88000,,,,
1994.15380,-20.48000,,,,
1994.18090,-17.58000,,,,
1994.23530,-16.28000,,,,
1994.26240,-17.28000,,,,
1994.28960,-17.18000,,,,
1994.31680,-18.48000,,,,
1994.34390,-20.18000,,,,
1994.37100,-22.38000,,,,
1994.39820,-22.88000,,,,
1994.42530,-21.58000,,,,
1994.45240,-19.18000,,,,
1994.50680,-23.48000,,,,
1994.53390,-20.28000,,,,
1994.56110,-19.78000,,,,
1994.58820,-16.58000,,,,
1994.61540,-15.58000,,,,
1994.64250,-14.38000,,,,
1994.66970,-12.98000,,,,
1994.69680,-10.38000,,,,
1994.72400,-9.08000,,,,
1994.75100,-6.68000,,,,
1994.77810,-5.78000,,,,
1994.80540,-4.58000,,,,
1994.83250,-3.98000,,,,
1994.88690,-7.98000,,,,
1994.91400,-10.18000,,,,
1994.94120,-6.18000,,,,
1994.96840,-5.38000,,,,
1994.99550,-7.58000,,,,
1995.02260,-8.88000,,,,
1995.04970,-10.98000,,,,
1995.07690,-7.48000,,,,
1995.10400,-12.18000,,,,
1995.13120,-16.38000,,,,
1995.15830,-12.98000,,,,
1995.21260,-10.48000,,,,
1995.23980,-15.98000,,,,
1995.26690,-13.88000,,,,
1995.29410,-13.18000,,,,
1995.32120,-13.88000,,,,
1995.37550,-15.58000,,,,
1995.40280,-15.38000,,,,
1995.42990,-13.48000,,,,
1995.45700,-14.88000,,,,
1995.48400,-17.08000,,,,
1995.53840,-18.08000,,,,
1995.56550,-15.38000,,,,
1995.59270,-14.48000,,,,
1995.61990,-10.88000,,,,
1995.64700,-9.88000,,,,
1995.67400,-8.18000,,,,
1995.70130,-2.98000,,,,
1995.72850,3.82000,,,,
1995.75560,-0.48000,,,,
1995.78270,-1.58000,,,,
1995.83710,0.42000,,,,
1995.86430,-1.28000,,,,
1995.89000,2.22000,,,,
1995.94560,-1.88000,,,,
1995.97270,0.02000,,,,
1996.00010,-3.28000,,,,
1996.02690,-6.88000,,,,
1996.05360,-10.38000,,,,
1996.08140,-10.78000,,,,
1996.10840,-8.78000,,,,
1996.16320,-8.38000,,,,
1996.18990,-12.28000,,,,
1996.21600,-11.28000,,,,
1996.24430,-10.98000,,,,
1996.27140,-12.78000,,,,
1996.29860,-12.78000,,,,
1996.32570,-11.98000,,,,
1996.35290,-8.78000,,,,
1996.38000,-10.58000,,,,
1996.40710,-9.88000,,,,
1996.43430,-13.48000,,,,
1996.48860,-13.08000,,,,
1996.51570,-11.08000,,,,
1996.54290,-7.18000,,,,
1996.57010,-5.68000,,,,
1996.59730,-7.88000,,,,
1996.62440,-8.38000,,,,
1996.65150,-5.58000,,,,
1996.67860,-6.78000,,,,
1996.70540,-1.08000,,,,
1996.73350,2.52000,,,,
1996.76000,3.92000,,,,
1996.81440,8.12000,,,,
1996.84150,10.12000,,,,
1996.86870,8.02000,,,,
1996.89590,1.52000,,,,
1996.92300,0.82000,,,,
1996.95010,0.12000,,,,
1996.97700,-3.98000,,,,
1997.00440,-3.08000,,,,
1997.03160,-1.68000,,,,
1997.05870,-5.38000,,,,
1997.08580,-6.38000,,,,
1997.14020,-6.48000,,,,
1997.16730,-5.28000,,,,
1997.19440,-8.08000,,,,
1997.22160,-9.18000,,,,
1997.24870,-7.28000,,,,
1997.27590,-9.88000,,,,
1997.30310,-11.58000,,,,
1997.33020,-7.48000,,,,
1997.35730,-5.28000,,,,
1997.38450,-7.48000,,,,
1997.41160,-7.38000,,,,
1997.46590,-10.98000,,,,
1997.49310,-7.98000,,,,
1997.52020,-6.18000,,,,
1997.54740,-3.08000,,,,
1997.57450,-3.38000,,,,
1997.62880,0.02000,,,,
1997.65600,2.52000,,,,
1997.68300,4.82000,,,,
1997.71020,9.12000,,,,
1997.73740,9.42000,,,,
1997.79170,7.92000,,,,
1997.81890,10.72000,,,,
1997.84600,11.42000,,,,
1997.87310,5.72000,,,,
1997.90010,4.22000,,,,
1997.92740,3.42000,,,,
1997.95460,1.02000,,,,
1997.98170,2.42000,,,,
1998.00890,-0.38000,,,,
1998.03600,0.52000,,,,
1998.09030,-1.68000,,,,
1998.11750,-2.48000,,,,
1998.14460,-3.88000,,,,
1998.17170,-5.38000,,,,
1998.19890,-4.38000,,,,
1998.22610,-4.18000,,,,
1998.25320,-6.38000,,,,
1998.28030,-5.08000,,,,
1998.30750,-4.08000,,,,
1998.33470,-6.38000,,,,
1998.36170,-7.48000,,,,
1998.41580,-10.08000,,,,
1998.44320,-9.08000,,,,
1998.47040,-8.48000,,,,
1998.49760,-5.58000,,,,
1998.52470,-6.28000,,,,
1998.55180,-8.18000,,,,
1998.60620,-3.48000,,,,
1998.63330,-4.38000,,,,
1998.66040,-0.28000,,,,
1998.68750,0.12000,,,,
1998.71470,0.22000,,,,
1998.74190,0.32000,,,,
1998.76890,2.12000,,,,
1998.82340,6.12000,,,,
1998.85050,3.42000,,,,
1998.87760,2.92000,,,,
1998.90460,-1.08000,,,,
1998.93190,2.42000,,,,
1998.95910,0.72000,,,,
1998.98620,-0.58000,,,,
1999.01340,-3.28000,,,,
1999.04050,-1.98000,,,,
1999.09480,-6.08000,,,,
1999.12550,-2.58000,,,,
1999.14910,-7.18000,,,,
1999.17620,-10.28000,,,,
1999.20350,-9.88000,,,,
1999.23050,-6.78000,,,,
1999.25760,-8.18000,,,,
1999.28470,-9.78000,,,,
1999.33910,-9.88000,,,,
1999.36630,-10.58000,,,,
1999.39330,-12.38000,,,,
1999.42060,-11.38000,,,,
1999.44780,-13.28000,,,,
1999.47490,-13.48000,,,,
1999.50200,-11.68000,,,,
1999.52920,-9.78000,,,,
1999.55660,-10.68000,,,,
1999.58340,-5.58000,,,,
1999.61060,-7.08000,,,,
1999.63780,-2.48000,,,,
1999.69210,-1.48000,,,,
1999.71920,3.62000,,,,
1999.74620,5.32000,,,,
1999.77350,8.52000,,,,
1999.80070,7.82000,,,,
1999.82780,7.42000,,,,
1999.85490,5.82000,,,,
1999.88220,7.72000,,,,
1999.90800,5.72000,,,,
1999.96360,7.52000,,,,
1999.99070,4.02000,,,,
2000.01780,1.52000,,,,
2000.04500,3.02000,,,,
2000.07220,3.12000,,,,
2000.09930,-0.78000,,,,
2000.12640,-3.78000,,,,
2000.15360,-1.08000,,,,
